Material1,Toothform,0.01,0.02,0.04,0.06,0.08
1,1,55,110,220,330,440
2,1,76,152,304,456,608
3,1,110,220,440,660,880
1,2,57,114,228,342,456
2,2,79,158,316,474,632
3,2,114,228,456,684,912
1,3,59,118,236,354,472
2,3,81,162,324,486,648
3,3,119,238,476,714,952
