Material1,BHN,Material2,BHN2,s_fac
Steel,150,Steel,150,344.47
Steel,200,Steel,150,413.98
Steel,200,Steel,200,462.65
Steel,250,Steel,200,551.81
Steel,300,Steel,200,620.68
Steel,250,Steel,250,620.68
Steel,250,Steel,150,662.65
Steel,300,Steel,250,689.64
Steel,350,Steel,250,757.8
Steel,300,Steel,300,757.8
Steel,350,Steel,300,829.47
Steel,400,Steel,300,861.81
Steel,350,Steel,350,896.63
Steel,400,Steel,350,962.89
Steel,400,Steel,400,1034.47
