Speed,Tootherror
1.25,0.0925
2.5,0.08
3.75,0.07
5,0.06
6.25,0.0525
7.5,0.0475
8.75,0.0425
10,0.0375
11.25,0.0325
12.5,0.03
13.75,0.025
15,0.0225
16.25,0.02
17.5,0.0175
20,0.015
22.5,0.015
25,0.0125
